case,phase,events,completed,failed,output_throughput,request_throughput,duration,total_input_tokens,total_output_tokens,mean_ttft_ms,median_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_tpot_ms,p95_tpot_ms,mean_itl_ms,p95_itl_ms,mean_e2el_ms,p95_e2el_ms
D8O3,warmup-01,24,256,0,1647.266137143498,1.6086583370541974,159.13882650109008,2090525,262144,4671.426362582224,3792.626791575458,13801.62816750817,17019.711876189103,34.062019832508014,37.1232588269567,34.06202039265895,24.17784809949808,39516.87265123792,49842.37196229515
D8O3,measurement-01,0,256,0,1649.8957853099091,1.6112263528417081,158.88518676999956,2090525,262144,4572.530111263859,3791.1079954355955,13232.911244733259,15729.327463259684,33.806907747235144,36.71300803813132,33.80690826285641,24.218927044421434,39156.99673668541,49119.67112170532
D8O3,measurement-02,0,256,0,1651.2905146576707,1.6125883932203815,158.75098759005778,2090525,262144,4528.17715811625,3788.2931280182675,13226.805710204644,15734.705806837881,33.87827939459322,36.98935118621195,33.87827991195969,24.255228869151324,39185.65697878512,49047.567170957336
D8O3,measurement-03,0,256,0,1651.1482339828058,1.6124494472488338,158.76466728106607,2090525,262144,4575.289443307156,3792.6306095323525,13715.664117509732,16070.058259100186,33.827269008058785,36.681376460227035,33.82726954552748,24.14437787956558,39180.58563855129,49161.20700299507
D8P1D2,warmup-01,0,256,0,1184.2920942739556,1.1565352483144098,221.35079788800795,2090525,262144,20102.678899822422,21680.14819547534,40608.147589460714,48776.24261097516,29.37291133680993,49.29331564826969,29.372911865735333,27.42863980238326,50151.16719737898,75502.65081523685
D8P1D2,measurement-01,0,256,0,1244.0560806002477,1.2148985162111794,210.71718878904358,2090525,262144,26012.296362904635,26111.526103515644,38841.99809120037,46407.36524530802,21.481124734832463,22.210117834075085,21.48112524342003,21.287806995678693,47987.486966638244,61332.75734903873
D8P1D2,measurement-02,0,256,0,1243.814533849043,1.2146626307119561,210.75810972298495,2090525,262144,26001.860810491962,26134.707110526506,38820.99660404492,46359.95391191099,21.501054051315958,22.282458699154933,21.50105456573345,21.328169788466766,47997.43910498819,61337.09895424545
D8P1D2,measurement-03,0,256,0,1243.7668638134369,1.2146160779428095,210.76618748006877,2090525,262144,26090.804193383065,26218.748454062734,39235.8391029702,46982.021100446575,21.46347061878176,22.08304872213661,21.463471181020626,21.243628580123186,48047.93463639681,61717.81485172687
D8P2D1H,warmup-01,0,256,0,1326.1666911993007,1.295084659374317,197.6704751669895,2090525,262144,4976.028037312517,1887.712930503767,20286.912618990755,24135.477703041397,41.73775842489389,43.814501510059074,41.73775892034046,169.84789142152283,47673.75490597897,64680.151112988824
D8P2D1H,measurement-01,0,256,0,1346.0069047046738,1.314459867875658,194.75680182897486,2090525,262144,4368.637190763366,1477.9134364798665,20248.55803552782,24061.615610867735,41.83232784719987,43.75288381620437,41.832328312131246,171.53962011798276,47163.108578448824,64852.802983514266
D8P2D1H,measurement-02,0,256,0,1347.9958719756476,1.3164022187262183,194.4694382600719,2090525,262144,4340.960789652399,1451.7927665147,20243.177504249616,24092.16016705031,41.76700099324728,43.570219029803084,41.76700147248209,171.8200098082889,47068.60280574438,64351.19833255885
D8P2D1H,measurement-03,0,256,0,1344.7066202591368,1.3131900588468133,194.94512487004977,2090525,262144,4346.880385481654,1481.7990364972502,20232.05826274352,24104.049045080315,41.93482502816367,43.656133827410834,41.93482551182905,171.70134146581404,47246.20638929309,64750.1913732558
D16O4,warmup-01,64,256,0,1480.2324583418488,1.4455395100994617,177.0965084049385,4194304,262144,7558.4223687501435,5516.789807006717,21187.172150064725,24976.183693169147,35.77932136702609,40.60665451226103,35.77932199961166,20.503780629951507,44160.66812721783,59829.642097320175
D16O4,measurement-01,0,256,0,1481.6417439478628,1.4469157655740847,176.92806042404845,4194304,262144,7312.011102685119,5409.042461018544,20987.500204966636,24797.220523352735,35.97539639099011,40.64585767763295,35.975396963128965,20.502773614134636,44114.84161066801,60408.84805348469
D16O4,measurement-02,0,256,0,1482.1901721190675,1.4474513399600268,176.8625949160196,4194304,262144,7271.511648738851,5386.830058472697,20958.316946576815,24804.04271396692,35.99266834473067,40.60609977780445,35.992668919378396,20.503003557678312,44092.01136539832,60383.99353099521
D16O4,measurement-03,0,256,0,1480.060276342998,1.4453713636162089,177.11711082991678,4194304,262144,7229.872916621389,5392.528829455841,20973.883725557243,24790.93376789242,36.06895375573206,40.63503212874818,36.068954314739244,20.55049685877748,44128.41260873529,60464.55475175753
D16P2D2H,warmup-01,0,256,0,1197.1931280034373,1.1691339140658568,218.96550679102074,4194304,262144,19813.414907776405,20590.788016968872,41124.10274721333,48815.986963978496,29.596608916802722,45.86650760043668,29.60610551163807,29.112695017829537,50090.7458296656,77596.8248936988
D16P2D2H,measurement-01,0,256,0,1243.9051213791079,1.214751095096785,210.74276123999152,4194304,262144,23744.311903682046,23206.015528005082,40482.1791613067,46928.72893962194,23.68325120856639,28.175157201898585,23.683251739012057,25.006404367741197,47972.27789004546,66499.89994050702
D16P2D2H,measurement-02,0,256,0,1254.3583011648013,1.2249592784812513,208.98653897899203,4194304,262144,25472.26673209161,25289.374296495225,39412.14039482293,46947.4584301759,21.640359058538657,22.323825743652737,21.640359597348482,21.603204595157877,47610.35404897666,62196.63170876447
D16P2D2H,measurement-03,0,256,0,1254.1759518835481,1.2247812030112775,209.01692430500407,4194304,262144,25467.291798146107,25358.91905851895,39379.14862672915,46891.30175409954,21.679838131942628,22.387900961907114,21.679838649600253,21.786471939412877,47645.766207123415,62239.24324626569
D8O4,warmup-01,32,256,0,2016.770482271368,1.969502424093133,129.98206900805235,2090525,262144,4210.46388072773,3801.875277538784,10350.013091228902,12160.690678877289,27.164190565069394,30.009876142734143,27.16419110878631,20.326920365914702,31999.43082879372,38614.815019769594
D8O4,measurement-01,0,256,0,2027.7578503865022,1.9802322757680686,129.2777635899838,2090525,262144,3997.8203709097215,3122.73824197473,10210.672778513981,12094.221679418111,27.25747550606549,30.129265405678304,27.257476049822852,20.380436984123662,31882.217813614716,38590.57148676948
D8O4,measurement-02,0,256,0,2044.3766023150893,1.9964615256983294,128.22686373104807,2090525,262144,3972.332301980259,3200.8404890075326,10201.234133273829,12056.733439653177,27.152206803388346,29.832324550069693,27.152207423072518,20.366101060062647,31749.03986184654,38238.21875627618
D8O4,measurement-03,0,256,0,2055.255643290659,2.007085589151034,127.54812320100609,2090525,262144,4014.9195184321798,3584.1922969557345,10277.54680547514,11915.444168256361,27.114216102893582,29.737868414979424,27.11421665064766,20.378332230029628,31752.762591692317,38715.75191846932
